host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,t_mosfet_c,t_motor_c,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms,force_target_lb,i_target_a,i_cmd_a,omega_rps
1777750214.899733,214218,4.8,0.044,36.9,12.08,0.53,31.6,0.0,0.0,-5.2069983350143705,4.43376,-0.0277,33338,214222,5.0,13.2925,12.3025,0.0
1777750214.9147332,214233,4.815,0.046,36.9,12.05,0.55,31.6,0.0,0.0,-5.2069983350143705,4.43376,-0.0277,33338,214222,5.0,13.2925,12.3028,0.0
1777750214.929733,214248,4.83,0.046,36.9,12.05,0.55,31.6,0.0,0.0,-5.2069983350143705,4.43309,-0.0277,33333,214246,5.0,13.2925,12.2777,0.0
1777750214.9447331,214263,4.845,0.044,36.9,12.14,0.55,31.6,0.0,0.0,-1.0338805358331784,4.43296,-0.0055,33332,214270,5.0,13.2925,12.2866,0.0
1777750214.959733,214278,4.86,0.044,36.9,12.14,0.55,31.6,0.0,0.0,-1.0338805358331784,4.43296,-0.0055,33332,214270,5.0,13.2925,12.3295,0.0
1777750214.974733,214293,4.875,0.042,36.9,12.11,0.51,31.6,0.0,0.0,0.0,4.43296,0.0,33332,214294,5.0,13.2925,12.3487,0.0
1777750214.9897332,214308,4.89,0.042,36.9,12.14,0.52,31.6,0.0,0.0,0.0,4.43296,0.0,33332,214318,5.0,13.2925,12.343,0.0
1777750215.004733,214323,4.905,0.042,36.9,12.14,0.52,31.6,0.0,0.0,0.0,4.43296,0.0,33332,214318,5.0,13.2925,12.3519,0.0
1777750215.0197332,214338,4.92,0.042,36.9,12.14,0.51,31.6,0.0,0.0,0.0,4.43296,0.0,33332,214342,5.0,13.2925,12.3794,0.0
1777750215.034733,214353,4.935,0.042,36.9,12.18,0.52,31.6,0.0,0.0,0.0,4.43296,0.0,33332,214342,5.0,13.2925,12.3781,0.0
1777750215.0497332,214368,4.95,0.042,36.9,12.18,0.52,31.6,0.0,0.0,0.0,4.43296,0.0,33332,214366,5.0,13.2925,12.3915,0.0
1777750215.064733,214383,4.965,0.043,36.9,12.17,0.52,31.6,0.0,0.0,-1.0338805358331784,4.43283,-0.0055,33331,214390,5.0,13.2925,12.4098,0.0
1777750215.0797331,214398,4.98,0.043,36.9,12.17,0.52,31.6,0.0,0.0,-1.0338805358331784,4.43283,-0.0055,33331,214390,5.0,13.2925,12.4174,0.0
1777750215.094733,214413,4.995,0.045,36.9,12.21,0.55,31.6,0.0,0.0,-2.0865588995905964,4.43256,-0.0111,33329,214414,5.0,13.2925,12.4354,0.0
1777750215.109733,214428,5.01,0.047,36.9,12.21,0.57,31.6,0.0,0.0,-4.173117799181193,4.43203,-0.0222,33325,214438,5.0,13.2925,12.4435,0.0
1777750215.1247332,214443,5.025,0.047,36.9,12.21,0.57,31.6,0.0,0.0,-4.173117799181193,4.43203,-0.0222,33325,214438,5.0,13.2925,12.4565,0.0
1777750215.139733,214458,5.04,0.049,36.9,12.2,0.59,31.6,0.0,0.0,-6.24087887084755,4.43123,-0.0332,33319,214462,5.0,13.2925,12.4526,0.0
1777750215.1547332,214473,5.055,0.048,36.9,12.28,0.59,31.6,0.0,0.0,-6.24087887084755,4.43123,-0.0332,33319,214462,5.0,13.2925,12.4598,0.0
1777750215.169733,214488,5.07,0.048,36.9,12.28,0.59,31.6,0.0,0.0,-3.120439435423775,4.43083,-0.0166,33316,214486,5.0,13.2925,12.472,0.0
1777750215.1847332,214503,5.085,0.045,36.9,12.33,0.57,31.6,0.0,0.0,-1.0338805358331784,4.4307,-0.0055,33315,214510,5.0,13.2925,12.4591,0.0
1777750215.199733,214518,5.1,0.045,36.9,12.33,0.57,31.6,0.0,0.0,-1.0338805358331784,4.4307,-0.0055,33315,214510,5.0,13.2925,12.5177,0.0
1777750215.2147331,214533,5.115,0.045,36.9,12.26,0.55,31.7,0.0,0.0,0.0,4.4307,0.0,33315,214534,5.0,13.2925,12.5151,0.0
1777750215.2297332,214548,5.13,0.045,36.9,12.32,0.55,31.6,0.0,0.0,0.0,4.4307,0.0,33315,214558,5.0,13.2925,12.5121,0.0
1777750215.244733,214563,5.145,0.045,36.9,12.32,0.55,31.6,0.0,0.0,0.0,4.4307,0.0,33315,214558,5.0,13.2925,12.5238,0.0
1777750215.2597332,214578,5.16,0.045,36.9,12.29,0.55,31.7,0.0,0.0,2.0865588995905964,4.43096,0.0111,33317,214582,5.0,13.2925,12.5425,0.0
1777750215.274733,214593,5.175,0.046,36.9,12.32,0.55,31.6,0.0,0.0,2.0865588995905964,4.43096,0.0111,33317,214582,5.0,13.2925,12.559,0.0
1777750215.2897332,214608,5.19,0.046,36.9,12.32,0.55,31.6,0.0,0.0,2.0865588995905964,4.43123,0.0111,33319,214606,5.0,13.2925,12.5557,0.0
1777750215.304733,214623,5.205,0.046,36.9,12.34,0.56,31.6,0.0,0.0,5.2069983350143705,4.43189,0.0277,33324,214630,5.0,13.2925,12.572,0.0
1777750215.3197331,214638,5.22,0.046,36.9,12.34,0.56,31.6,0.0,0.0,5.2069983350143705,4.43189,0.0277,33324,214630,5.0,13.2925,12.5799,0.0
1777750215.334733,214653,5.235,0.046,36.9,12.37,0.57,31.7,0.0,0.0,7.293557234604968,4.43283,0.0388,33331,214654,5.0,13.2925,12.5809,0.0
1777750215.349733,214668,5.25,0.047,36.9,12.34,0.57,31.6,0.0,0.0,8.327437770438145,4.43389,0.0443,33339,214678,5.0,13.2925,12.6168,0.0
1777750215.3647332,214683,5.265,0.047,36.9,12.34,0.57,31.6,0.0,0.0,8.327437770438145,4.43389,0.0443,33339,214678,5.0,13.2925,12.6082,0.0
1777750215.379733,214698,5.28,0.047,36.9,12.41,0.59,31.6,0.0,0.0,5.2069983350143705,4.43455,0.0277,33344,214702,5.0,13.2925,12.6247,0.0
1777750215.3947332,214713,5.295,0.047,36.9,12.42,0.59,31.6,0.0,0.0,5.2069983350143705,4.43455,0.0277,33344,214702,5.0,13.2925,12.6206,0.0
1777750215.409733,214728,5.31,0.047,36.9,12.42,0.59,31.6,0.0,0.0,6.2596766987717904,4.43535,0.0333,33350,214726,5.0,13.2925,12.6511,0.0
1777750215.4247332,214743,5.325,0.048,36.9,12.44,0.6,31.6,0.0,0.0,6.24087887084755,4.43615,0.0332,33356,214750,5.0,13.2925,12.632,0.0
1777750215.439733,214758,5.34,0.048,36.9,12.44,0.6,31.6,0.0,0.0,6.24087887084755,4.43615,0.0332,33356,214750,5.0,13.2925,12.6621,0.0
1777750215.4547331,214773,5.355,0.047,36.9,12.42,0.59,31.6,0.0,0.0,7.293557234604968,4.43708,0.0388,33363,214774,5.0,13.2925,12.6676,0.0
1777750215.469733,214788,5.37,0.047,36.9,12.49,0.59,31.7,0.0,0.0,4.173117799181193,4.43761,0.0222,33367,214798,5.0,13.2925,12.6479,0.0
1777750215.484733,214803,5.385,0.047,36.9,12.49,0.59,31.7,0.0,0.0,4.173117799181193,4.43761,0.0222,33367,214798,5.0,13.2925,12.6826,0.0
1777750215.4997332,214818,5.4,0.048,36.9,12.43,0.59,31.7,0.0,0.0,2.0865588995905964,4.43788,0.0111,33369,214822,5.0,13.2925,12.6881,0.0
1777750215.514733,214833,5.415,0.047,36.9,12.54,0.6,31.7,0.0,0.0,2.0865588995905964,4.43788,0.0111,33369,214822,5.0,13.2925,12.663,0.0
1777750215.5297332,214848,5.43,0.047,36.9,12.54,0.6,31.7,0.0,0.0,3.120439435423775,4.43828,0.0166,33372,214846,5.0,13.2925,12.712,0.0
1777750215.544733,214863,5.445,0.047,36.9,12.47,0.59,31.6,0.0,0.0,2.0865588995905964,4.43854,0.0111,33374,214870,5.0,13.2925,12.717,0.0
1777750215.5597332,214878,5.46,0.047,36.9,12.47,0.59,31.6,0.0,0.0,2.0865588995905964,4.43854,0.0111,33374,214870,5.0,13.2925,12.7062,0.0
1777750215.574733,214893,5.475,0.046,36.9,12.53,0.58,31.6,0.0,0.0,1.0338805358331784,4.43868,0.0055,33375,214894,5.0,13.2925,12.7303,0.0
1777750215.5897331,214908,5.49,0.047,36.9,12.48,0.59,31.7,0.0,0.0,1.0338805358331784,4.43881,0.0055,33376,214918,5.0,13.2925,12.7498,0.0
1777750215.6047332,214923,5.505,0.047,36.9,12.48,0.59,31.7,0.0,0.0,1.0338805358331784,4.43881,0.0055,33376,214918,5.0,13.2925,12.7496,0.0
1777750215.619733,214938,5.52,0.047,36.9,12.56,0.6,31.6,0.0,0.0,0.0,4.43881,0.0,33376,214942,5.0,13.2925,12.7529,0.0
1777750215.6347332,214953,5.535,0.047,36.9,12.54,0.59,31.6,0.0,0.0,0.0,4.43881,0.0,33376,214942,5.0,13.2925,12.757,0.0
1777750215.649733,214968,5.55,0.047,36.9,12.54,0.59,31.6,0.0,0.0,1.0338805358331784,4.43894,0.0055,33377,214966,5.0,13.2925,12.7511,0.0
1777750215.6647332,214983,5.565,0.047,36.9,12.52,0.59,31.6,0.0,0.0,0.0,4.43894,0.0,33377,214990,5.0,13.2925,12.7847,0.0
1777750215.679733,214998,5.58,0.047,36.9,12.52,0.59,31.6,0.0,0.0,0.0,4.43894,0.0,33377,214990,5.0,13.2925,12.7631,0.0
1777750215.6947331,215013,5.595,0.047,36.9,12.6,0.6,31.6,0.0,0.0,1.0338805358331784,4.43908,0.0055,33378,215014,5.0,13.2925,12.7865,0.0
1777750215.709733,215028,5.61,0.047,36.9,12.57,0.6,31.6,0.0,0.0,0.0,4.43908,0.0,33378,215038,5.0,13.2925,12.7951,0.0
1777750215.724733,215043,5.625,0.047,36.9,12.57,0.6,31.6,0.0,0.0,0.0,4.43908,0.0,33378,215038,5.0,13.2925,12.7988,0.0
1777750215.7397332,215058,5.64,0.047,36.9,12.59,0.6,31.6,0.0,0.0,1.0338805358331784,4.43921,0.0055,33379,215062,5.0,13.2925,12.8058,0.0
1777750215.754733,215073,5.655,0.046,36.9,12.62,0.59,31.7,0.0,0.0,1.0338805358331784,4.43921,0.0055,33379,215062,5.0,13.2925,12.8041,0.0
1777750215.7697332,215088,5.67,0.046,36.9,12.62,0.59,31.7,0.0,0.0,4.173117799181193,4.43974,0.0222,33383,215086,5.0,13.2925,12.8071,0.0
1777750215.784733,215103,5.685,0.044,36.9,12.66,0.56,31.6,0.0,0.0,7.293557234604968,4.44067,0.0388,33390,215110,5.0,13.2925,12.8001,0.0
1777750215.7997332,215118,5.7,0.044,36.9,12.66,0.56,31.6,0.0,0.0,7.293557234604968,4.44067,0.0388,33390,215110,5.0,13.2925,12.775,0.0
1777750215.814733,215133,5.715,0.037,36.9,12.74,0.5,31.6,0.0,0.0,23.9672306034055,4.44373,0.1275,33413,215134,5.0,13.2925,12.8017,0.0
1777750215.8297331,215148,5.73,0.035,36.9,12.52,0.42,31.6,0.0,0.0,27.087670038829273,4.44719,0.1441,33439,215158,5.0,13.2925,12.8988,0.0
1777750215.844733,215163,5.745,0.035,36.9,12.52,0.42,31.6,0.0,0.0,27.087670038829273,4.44719,0.1441,33439,215158,5.0,13.2925,12.9631,0.0
1777750215.859733,215178,5.76,0.046,36.9,12.54,0.55,31.6,0.0,0.0,10.413996670028741,4.44852,0.0554,33449,215182,5.0,13.2925,12.8327,0.0
1777750215.8747332,215193,5.775,0.046,36.9,12.71,0.59,31.7,0.0,0.0,10.413996670028741,4.44852,0.0554,33449,215182,5.0,13.2925,12.8397,0.0
1777750215.889733,215208,5.79,0.046,36.9,12.71,0.59,31.7,0.0,0.0,9.380116134195564,4.44972,0.0499,33458,215206,5.0,13.2925,12.8617,0.0
1777750215.9047332,215223,5.805,0.042,36.9,12.71,0.55,31.6,0.0,0.0,30.208109474253053,4.45357,0.1607,33487,215230,5.0,13.2925,12.854,0.0
1777750215.919733,215238,5.82,0.042,36.9,12.71,0.55,31.6,0.0,0.0,30.208109474253053,4.45357,0.1607,33487,215230,5.0,13.2925,12.8275,0.0
1777750215.9347332,215253,5.835,0.035,36.9,12.79,0.48,31.7,0.0,0.0,43.76134340762981,4.45916,0.2328,33529,215254,5.0,13.2925,12.8335,0.0
1777750215.949733,215268,5.85,0.031,36.9,12.59,0.38,31.6,0.0,0.0,52.163972489764916,4.46554,0.2775,33577,215277,5.0,13.2925,12.9396,0.0
1777750215.9647331,215283,5.865,0.031,36.9,12.59,0.38,31.6,0.0,0.0,52.163972489764916,4.46554,0.2775,33577,215277,5.0,13.2925,13.0623,0.0
1777750215.9797332,215298,5.88,0.044,36.9,12.61,0.53,31.7,0.0,0.0,33.328548909676826,4.4698,0.1773,33609,215301,5.0,13.2925,12.9017,0.0
1777750215.994733,215313,5.895,0.05,36.9,12.66,0.62,31.7,0.0,0.0,33.328548909676826,4.4698,0.1773,33609,215301,5.0,13.2925,12.9385,0.0
1777750216.0097332,215328,5.91,0.05,36.9,12.66,0.62,31.7,0.0,0.0,8.327437770438145,4.47086,0.0443,33617,215325,5.0,13.2925,12.9211,0.0
1777750216.024733,215343,5.925,0.045,36.9,12.87,0.62,31.6,0.0,0.0,15.620995005043113,4.47286,0.0831,33632,215349,5.0,13.2925,12.8481,0.0
1777750216.0397332,215358,5.94,0.045,36.9,12.87,0.62,31.6,0.0,0.0,15.620995005043113,4.47286,0.0831,33632,215349,5.0,13.2925,12.7919,0.0
1777750216.054733,215373,5.955,0.026,37.0,13.0,0.4,31.7,0.0,0.0,63.536658383929876,4.48097,0.338,33693,215373,5.0,13.2925,13.0404,0.0
1777750216.0697331,215388,5.97,0.031,37.0,12.55,0.37,31.6,0.0,0.0,60.416218948506106,4.48868,0.3214,33751,215397,5.0,13.2925,13.0298,0.0
1777750216.084733,215403,5.985,0.031,37.0,12.55,0.37,31.6,0.0,0.0,60.416218948506106,4.48868,0.3214,33751,215397,5.0,13.2925,12.9437,0.0
1777750216.099733,215418,6.0,0.036,36.9,12.7,0.45,31.7,0.0,0.0,29.174228938419873,4.49241,0.1552,33779,215421,5.0,13.2925,13.0225,0.0
1777750216.1147332,215433,6.015,0.042,36.9,12.72,0.53,31.7,0.0,0.0,29.174228938419873,4.49241,0.1552,33779,215421,5.0,13.2925,12.9757,0.0
1777750216.129733,215448,6.03,0.042,36.9,12.72,0.53,31.7,0.0,0.0,13.534436105452517,4.49414,0.072,33792,215445,5.0,13.2925,12.9175,0.0
1777750216.1447332,215463,6.045,0.04,36.9,12.78,0.51,31.7,0.0,0.0,33.685707640237375,4.49826,0.1792,33823,215468,5.0,13.2925,12.974,0.0
1777750216.159733,215478,6.06,0.04,36.9,12.78,0.51,31.7,0.0,0.0,33.685707640237375,4.49826,0.1792,33823,215468,5.0,13.2925,12.9349,0.0
1777750216.1747332,215493,6.075,0.035,36.9,12.85,0.47,31.6,0.0,0.0,46.88178284305358,4.50424,0.2494,33868,215492,5.0,13.2925,12.9302,0.0
1777750216.189733,215508,6.09,0.029,37.0,12.81,0.38,31.7,0.0,0.0,50.00222227847736,4.51063,0.266,33916,215516,5.0,13.2925,12.9652,0.0
1777750216.2047331,215523,6.105,0.029,37.0,12.81,0.38,31.7,0.0,0.0,50.00222227847736,4.51063,0.266,33916,215516,5.0,13.2925,13.0847,0.0
1777750216.219733,215538,6.12,0.039,36.9,12.6,0.47,31.6,0.0,0.0,43.74254557970556,4.51621,0.2327,33958,215540,5.0,13.2925,12.988,0.0
1777750216.234733,215553,6.135,0.042,36.9,12.83,0.54,31.6,0.0,0.0,20.827993340057482,4.51887,0.1108,33978,215564,5.0,13.2925,12.9838,0.0
1777750216.2497332,215568,6.15,0.042,36.9,12.83,0.54,31.6,0.0,0.0,20.827993340057482,4.51887,0.1108,33978,215564,5.0,13.2925,12.9744,0.0
1777750216.264733,215583,6.165,0.032,37.0,13.02,0.47,31.7,0.0,0.0,45.00200005062962,4.52486,0.2394,34023,215589,5.0,13.2925,13.0028,0.0
1777750216.2797332,215598,6.18,0.032,37.0,13.02,0.47,31.7,0.0,0.0,45.00200005062962,4.52486,0.2394,34023,215589,5.0,13.2925,13.144,0.0
1777750216.294733,215613,6.195,0.034,37.0,12.55,0.41,31.6,0.0,0.0,66.65709781935365,4.53337,0.3546,34087,215613,5.0,13.2925,12.9979,0.0
1777750216.3097332,215628,6.21,0.031,37.0,12.98,0.42,31.7,0.0,0.0,48.94954391471994,4.53962,0.2604,34134,215637,5.0,13.2925,12.9431,0.0
1777750216.324733,215643,6.225,0.031,37.0,12.98,0.42,31.7,0.0,0.0,48.94954391471994,4.53962,0.2604,34134,215637,5.0,13.2925,13.0618,0.0
1777750216.3397331,215658,6.24,0.038,36.9,12.54,0.45,31.7,0.0,0.0,39.58822560844861,4.54467,0.2106,34172,215661,5.0,13.2925,13.0823,0.0
1777750216.3547332,215673,6.255,0.04,36.9,13.01,0.54,31.7,0.0,0.0,39.58822560844861,4.54467,0.2106,34172,215661,5.0,13.2925,12.954,0.0
1777750216.369733,215688,6.27,0.04,36.9,13.01,0.54,31.7,0.0,0.0,33.328548909676826,4.54893,0.1773,34204,215685,5.0,13.2925,13.0174,0.0
1777750216.3847332,215703,6.285,0.036,36.9,12.87,0.49,31.7,0.0,0.0,41.655986680114964,4.55425,0.2216,34244,215709,5.0,13.2925,13.0322,0.0
1777750216.399733,215718,6.3,0.036,36.9,12.87,0.49,31.7,0.0,0.0,41.655986680114964,4.55425,0.2216,34244,215709,5.0,13.2925,13.0952,0.0
1777750216.4147332,215733,6.315,0.03,37.0,12.76,0.36,31.7,0.0,0.0,70.83021561853485,4.56329,0.3768,34312,215733,5.0,13.2925,13.0966,0.0
1777750216.429733,215748,6.33,0.027,37.0,12.96,0.37,31.7,0.0,0.0,63.536658383929876,4.57141,0.338,34373,215757,5.0,13.2925,13.0078,0.0
1777750216.4447331,215763,6.345,0.027,37.0,12.96,0.37,31.7,0.0,0.0,63.536658383929876,4.57141,0.338,34373,215757,5.0,13.2925,13.0718,0.0
1777750216.459733,215778,6.36,0.037,36.9,12.5,0.42,31.7,0.0,0.0,55.20922061349173,4.57845,0.2937,34426,215781,5.0,13.2925,13.0718,0.0
1777750216.474733,215793,6.375,0.037,36.9,13.04,0.49,31.7,0.0,0.0,55.20922061349173,4.57845,0.2937,34426,215781,5.0,13.2925,12.9918,0.0
1777750216.4897332,215808,6.39,0.037,36.9,13.04,0.49,31.7,0.0,0.0,39.58822560844861,4.58351,0.2106,34464,215805,5.0,13.2925,12.9999,0.0
1777750216.504733,215823,6.405,0.027,37.0,12.9,0.36,31.7,0.0,0.0,70.83021561853485,4.59255,0.3768,34532,215829,5.0,13.2925,13.068,0.0
1777750216.5197332,215838,6.42,0.027,37.0,12.9,0.36,31.7,0.0,0.0,70.83021561853485,4.59255,0.3768,34532,215829,5.0,13.2925,13.0,0.0
1777750216.534733,215853,6.435,0.025,37.0,13.06,0.36,31.7,0.0,0.0,79.15765338897299,4.60266,0.4211,34608,215853,5.0,13.2925,13.0427,0.0
1777750216.5497332,215868,6.45,0.033,37.0,12.49,0.36,31.7,0.0,0.0,73.96945288188286,4.6121,0.3935,34679,215877,5.0,13.2925,13.2915,0.0
1777750216.564733,215883,6.465,0.033,37.0,12.49,0.36,31.7,0.0,0.0,73.96945288188286,4.6121,0.3935,34679,215877,5.0,13.2925,13.1261,0.0
1777750216.5797331,215898,6.48,0.031,37.0,13.14,0.44,31.7,0.0,0.0,53.12266171390113,4.61888,0.2826,34730,215901,5.0,13.2925,13.0784,0.0
1777750216.594733,215913,6.495,0.035,36.9,12.6,0.42,31.7,0.0,0.0,53.12266171390113,4.61888,0.2826,34730,215901,5.0,13.2925,13.2575,0.0
1777750216.609733,215928,6.51,0.035,36.9,12.6,0.42,31.7,0.0,0.0,59.38233841267292,4.62647,0.3159,34787,215925,5.0,13.2925,13.1308,0.0
1777750216.6247332,215943,6.525,0.031,36.9,13.19,0.44,31.7,0.0,0.0,56.24310114932491,4.63365,0.2992,34841,215949,5.0,13.2925,12.9759,0.0
1777750216.639733,215958,6.54,0.031,36.9,13.19,0.44,31.7,0.0,0.0,56.24310114932491,4.63365,0.2992,34841,215949,5.0,13.2925,13.2803,0.0
1777750216.6547332,215973,6.555,0.032,37.0,12.59,0.38,31.7,0.0,0.0,66.99545872198996,4.64256,0.3564,34908,215974,5.0,13.2925,13.1587,0.0
1777750216.669733,215988,6.57,0.031,37.0,13.15,0.42,31.7,0.0,0.0,55.20922061349173,4.64961,0.2937,34961,215998,5.0,13.2925,13.0144,0.0
1777750216.6847332,216003,6.585,0.031,37.0,13.15,0.42,31.7,0.0,0.0,55.20922061349173,4.64961,0.2937,34961,215998,5.0,13.2925,13.1011,0.0
1777750216.699733,216018,6.6,0.035,37.0,12.58,0.41,31.7,0.0,0.0,54.156542249734315,4.65652,0.2881,35013,216022,5.0,13.2925,13.1584,0.0
1777750216.7147331,216033,6.615,0.036,36.9,13.1,0.48,31.7,0.0,0.0,54.156542249734315,4.65652,0.2881,35013,216022,5.0,13.2925,13.0583,0.0
1777750216.7297332,216048,6.63,0.036,36.9,13.1,0.48,31.7,0.0,0.0,42.708665043872394,4.66197,0.2272,35054,216046,5.0,13.2925,13.1056,0.0
1777750216.744733,216063,6.645,0.031,36.9,12.94,0.41,31.7,0.0,0.0,52.08878117806796,4.66862,0.2771,35104,216070,5.0,13.2925,13.144,0.0
1777750216.7597332,216078,6.66,0.031,36.9,12.94,0.41,31.7,0.0,0.0,52.08878117806796,4.66862,0.2771,35104,216070,5.0,13.2925,13.119,0.0
1777750216.774733,216093,6.675,0.032,36.9,13.01,0.43,31.7,0.0,0.0,62.5027778480967,4.6766,0.3325,35164,216094,5.0,13.2925,13.0874,0.0
1777750216.7897332,216108,6.69,0.027,37.0,12.95,0.35,31.7,0.0,0.0,61.45009948433929,4.68445,0.3269,35223,216118,5.0,13.2925,13.1549,0.0
1777750216.804733,216123,6.705,0.027,37.0,12.95,0.35,31.7,0.0,0.0,61.45009948433929,4.68445,0.3269,35223,216118,5.0,13.2925,13.324,0.0
1777750216.8197331,216138,6.72,0.041,36.9,12.79,0.5,31.7,0.0,0.0,39.58822560844861,4.6895,0.2106,35261,216142,5.0,13.2925,13.1681,0.0
1777750216.834733,216153,6.735,0.047,36.9,12.97,0.6,31.7,0.0,0.0,39.58822560844861,4.6895,0.2106,35261,216142,5.0,13.2925,13.1671,0.0
1777750216.849733,216168,6.75,0.047,36.9,12.97,0.6,31.7,0.0,0.0,12.50055556961934,4.6911,0.0665,35273,216166,5.0,13.2925,13.106,0.0
1777750216.8647332,216183,6.765,0.031,36.9,13.32,0.49,31.7,0.0,0.0,54.156542249734315,4.69802,0.2881,35325,216190,5.0,13.2925,12.9983,0.0
1777750216.879733,216198,6.78,0.031,36.9,13.32,0.49,31.7,0.0,0.0,54.156542249734315,4.69802,0.2881,35325,216190,5.0,13.2925,13.2759,0.0
1777750216.8947332,216213,6.795,0.027,37.0,12.77,0.35,31.7,0.0,0.0,85.41733008774479,4.70892,0.4544,35407,216214,5.0,13.2925,13.1522,0.0
1777750216.909733,216228,6.81,0.035,37.0,12.69,0.35,31.7,0.0,0.0,45.82910447929616,4.71477,0.2438,35451,216238,5.0,13.2925,13.3253,0.0
1777750216.9247332,216243,6.825,0.035,37.0,12.69,0.35,31.7,0.0,0.0,45.82910447929616,4.71477,0.2438,35451,216238,5.0,13.2925,13.3925,0.0
1777750216.939733,216258,6.84,0.059,36.9,12.72,0.65,31.7,0.0,0.0,-15.620995005043113,4.71278,-0.0831,35436,216262,5.0,13.2925,13.1381,0.0
1777750216.9547331,216273,6.855,0.06,36.9,13.13,0.8,31.7,0.0,0.0,-15.620995005043113,4.71278,-0.0831,35436,216262,5.0,13.2925,13.1303,0.0
1777750216.969733,216288,6.87,0.06,36.9,13.13,0.8,31.7,0.0,0.0,-26.03499167507186,4.70945,-0.1385,35411,216286,5.0,13.2925,13.1722,0.0
1777750216.984733,216303,6.885,0.048,36.9,13.17,0.68,31.7,0.0,0.0,-1.0338805358331784,4.70932,-0.0055,35410,216310,5.0,13.2925,13.1151,0.0
1777750216.9997332,216318,6.9,0.048,36.9,13.17,0.68,31.7,0.0,0.0,-1.0338805358331784,4.70932,-0.0055,35410,216310,5.0,13.2925,13.2539,0.0
1777750217.014733,216333,6.915,0.044,36.9,12.9,0.56,31.7,0.0,0.0,2.0865588995905964,4.70959,0.0111,35412,216334,5.0,13.2925,13.3386,0.0
1777750217.0297332,216348,6.93,0.055,36.9,12.9,0.7,31.7,0.0,0.0,-1.0338805358331784,4.70945,-0.0055,35411,216358,5.0,13.2925,13.2652,0.0
1777750217.044733,216363,6.945,0.055,36.9,12.9,0.7,31.7,0.0,0.0,-1.0338805358331784,4.70945,-0.0055,35411,216358,5.0,13.2925,13.085,0.0
1777750217.0597332,216378,6.96,0.048,36.9,13.09,0.65,31.7,0.0,0.0,3.120439435423775,4.70985,0.0166,35414,216382,5.0,13.2925,13.2027,0.0
1777750217.074733,216393,6.975,0.044,36.9,12.96,0.57,31.6,0.0,0.0,3.120439435423775,4.70985,0.0166,35414,216382,5.0,13.2925,13.2457,0.0
1777750217.0897331,216408,6.99,0.044,36.9,12.96,0.57,31.6,0.0,0.0,6.24087887084755,4.71065,0.0332,35420,216406,5.0,13.2925,13.2397,0.0
1777750217.1047332,216423,7.005,0.045,36.9,13.01,0.58,31.7,0.0,0.0,0.0,4.71065,0.0,35420,216430,5.0,13.2925,13.2284,0.0
1777750217.119733,216438,7.02,0.045,36.9,13.01,0.58,31.7,0.0,0.0,0.0,4.71065,0.0,35420,216430,5.0,13.2925,13.2209,0.0
1777750217.1347332,216453,7.035,0.046,36.9,13.04,0.61,31.7,0.0,0.0,0.0,4.71065,0.0,35420,216454,5.0,13.2925,13.189,0.0
1777750217.149733,216468,7.05,0.044,36.9,12.99,0.58,31.7,0.0,0.0,2.0865588995905964,4.71092,0.0111,35422,216478,5.0,13.2925,13.2511,0.0
1777750217.1647332,216483,7.065,0.044,36.9,12.99,0.58,31.7,0.0,0.0,2.0865588995905964,4.71092,0.0111,35422,216478,5.0,13.2925,13.2548,0.0
1777750217.179733,216498,7.08,0.044,36.9,13.04,0.58,31.7,0.0,0.0,0.0,4.71092,0.0,35422,216502,5.0,13.2925,13.2364,0.0
1777750217.1947331,216513,7.095,0.044,36.9,13.04,0.57,31.7,0.0,0.0,0.0,4.71092,0.0,35422,216502,5.0,13.2925,13.2395,0.0
1777750217.209733,216528,7.11,0.044,36.9,13.04,0.57,31.7,0.0,0.0,0.0,4.71092,0.0,35422,216526,5.0,13.2925,13.2575,0.0
1777750217.224733,216543,7.125,0.044,36.9,13.01,0.58,31.6,0.0,0.0,0.0,4.71092,0.0,35422,216551,5.0,13.2925,13.2609,0.0
1777750217.2397332,216558,7.14,0.044,36.9,13.01,0.58,31.6,0.0,0.0,0.0,4.71092,0.0,35422,216551,5.0,13.2925,13.2627,0.0
1777750217.254733,216573,7.155,0.046,36.9,13.02,0.59,31.7,0.0,0.0,0.0,4.71092,0.0,35422,216576,5.0,13.2925,13.281,0.0
1777750217.2697332,216588,7.17,0.049,36.9,13.0,0.63,31.7,0.0,0.0,0.0,4.71092,0.0,35422,216576,5.0,13.2925,13.2799,0.0
1777750217.284733,216603,7.185,0.049,36.9,13.0,0.63,31.7,0.0,0.0,-1.0338805358331784,4.71078,-0.0055,35421,216600,5.0,13.2925,13.2684,0.0
1777750217.2997332,216618,7.2,0.051,36.9,13.03,0.67,31.6,0.0,0.0,-1.0338805358331784,4.71065,-0.0055,35420,216624,5.0,13.2925,13.2716,0.0
1777750217.314733,216633,7.215,0.051,36.9,13.03,0.67,31.6,0.0,0.0,-1.0338805358331784,4.71065,-0.0055,35420,216624,5.0,13.2925,13.2579,0.0
1777750217.3297331,216648,7.23,0.051,36.9,13.07,0.68,31.7,0.0,0.0,0.0,4.71065,0.0,35420,216648,5.0,13.2925,13.2655,0.0
